Date,trend,ticker,company_name,foreign_ratio,weighted_trend
2025-07-27,95.0,066570.KS,LG전자,0.36,34.199999999999996
2025-07-28,93.85714285714286,066570.KS,LG전자,0.36,33.78857142857143
2025-07-29,92.71428571428571,066570.KS,LG전자,0.36,33.37714285714286
2025-07-30,91.57142857142857,066570.KS,LG전자,0.36,32.965714285714284
2025-07-31,90.42857142857143,066570.KS,LG전자,0.36,32.55428571428571
2025-08-01,89.28571428571429,066570.KS,LG전자,0.36,32.142857142857146
2025-08-02,88.14285714285714,066570.KS,LG전자,0.36,31.73142857142857
2025-08-03,87.0,066570.KS,LG전자,0.36,31.32
2025-08-04,87.28571428571429,066570.KS,LG전자,0.36,31.422857142857143
2025-08-05,87.57142857142857,066570.KS,LG전자,0.36,31.525714285714283
2025-08-06,87.85714285714286,066570.KS,LG전자,0.36,31.62857142857143
2025-08-07,88.14285714285714,066570.KS,LG전자,0.36,31.73142857142857
2025-08-08,88.42857142857143,066570.KS,LG전자,0.36,31.834285714285713
2025-08-09,88.71428571428571,066570.KS,LG전자,0.36,31.937142857142852
2025-08-10,89.0,066570.KS,LG전자,0.36,32.04
2025-08-11,77.0,066570.KS,LG전자,0.36,27.72
2025-08-12,72.0,066570.KS,LG전자,0.36,25.919999999999998
2025-08-13,82.0,066570.KS,LG전자,0.36,29.52
2025-08-14,74.0,066570.KS,LG전자,0.36,26.64
2025-08-15,69.0,066570.KS,LG전자,0.36,24.84
2025-08-16,59.0,066570.KS,LG전자,0.36,21.24
2025-08-17,58.0,066570.KS,LG전자,0.36,20.88
2025-08-18,83.0,066570.KS,LG전자,0.36,29.88
2025-08-19,92.0,066570.KS,LG전자,0.36,33.12
2025-08-20,76.0,066570.KS,LG전자,0.36,27.36
2025-08-21,86.0,066570.KS,LG전자,0.36,30.959999999999997
2025-08-22,81.0,066570.KS,LG전자,0.36,29.16
2025-08-23,62.0,066570.KS,LG전자,0.36,22.32
2025-08-24,67.0,066570.KS,LG전자,0.36,24.119999999999997
2025-08-25,73.0,066570.KS,LG전자,0.36,26.279999999999998
2025-08-26,79.0,066570.KS,LG전자,0.36,28.439999999999998
2025-08-27,65.0,066570.KS,LG전자,0.36,23.4
2025-08-28,70.0,066570.KS,LG전자,0.36,25.2
2025-08-29,83.0,066570.KS,LG전자,0.36,29.88
2025-08-30,61.0,066570.KS,LG전자,0.36,21.96
2025-08-31,57.0,066570.KS,LG전자,0.36,20.52
2025-09-01,79.0,066570.KS,LG전자,0.36,28.439999999999998
2025-09-02,71.0,066570.KS,LG전자,0.36,25.56
2025-09-03,76.0,066570.KS,LG전자,0.36,27.36
2025-09-04,69.0,066570.KS,LG전자,0.36,24.84
2025-09-05,75.0,066570.KS,LG전자,0.36,27.0
2025-09-06,56.0,066570.KS,LG전자,0.36,20.16
2025-09-07,72.0,066570.KS,LG전자,0.36,25.919999999999998
2025-09-08,73.0,066570.KS,LG전자,0.36,26.279999999999998
2025-09-09,74.0,066570.KS,LG전자,0.36,26.64
2025-09-10,76.0,066570.KS,LG전자,0.36,27.36
2025-09-11,67.0,066570.KS,LG전자,0.36,24.119999999999997
2025-09-12,59.0,066570.KS,LG전자,0.36,21.24
2025-09-13,57.0,066570.KS,LG전자,0.36,20.52
2025-09-14,64.0,066570.KS,LG전자,0.36,23.04
2025-09-15,80.0,066570.KS,LG전자,0.36,28.799999999999997
2025-09-16,79.0,066570.KS,LG전자,0.36,28.439999999999998
2025-09-17,85.0,066570.KS,LG전자,0.36,30.599999999999998
2025-09-18,90.0,066570.KS,LG전자,0.36,32.4
2025-09-19,89.0,066570.KS,LG전자,0.36,32.04
2025-09-20,84.0,066570.KS,LG전자,0.36,30.24
2025-09-21,100.0,066570.KS,LG전자,0.36,36.0
2025-09-22,79.0,066570.KS,LG전자,0.36,28.439999999999998
2025-09-23,72.0,066570.KS,LG전자,0.36,25.919999999999998
2025-09-24,66.0,066570.KS,LG전자,0.36,23.759999999999998
2025-09-25,69.0,066570.KS,LG전자,0.36,24.84
2025-09-26,62.0,066570.KS,LG전자,0.36,22.32
2025-09-27,50.0,066570.KS,LG전자,0.36,18.0
2025-09-28,48.0,066570.KS,LG전자,0.36,17.28
2025-09-29,78.0,066570.KS,LG전자,0.36,28.08
2025-09-30,59.0,066570.KS,LG전자,0.36,21.24
2025-10-01,87.0,066570.KS,LG전자,0.36,31.32
2025-10-02,75.0,066570.KS,LG전자,0.36,27.0
2025-10-03,47.0,066570.KS,LG전자,0.36,16.919999999999998
2025-10-04,43.0,066570.KS,LG전자,0.36,15.479999999999999
2025-10-05,46.0,066570.KS,LG전자,0.36,16.56
2025-10-06,42.0,066570.KS,LG전자,0.36,15.12
2025-10-07,46.0,066570.KS,LG전자,0.36,16.56
2025-10-08,50.0,066570.KS,LG전자,0.36,18.0
2025-10-09,48.0,066570.KS,LG전자,0.36,17.28
2025-10-10,63.0,066570.KS,LG전자,0.36,22.68
2025-10-11,59.0,066570.KS,LG전자,0.36,21.24
2025-10-12,53.0,066570.KS,LG전자,0.36,19.08
2025-10-13,71.0,066570.KS,LG전자,0.36,25.56
2025-10-14,74.0,066570.KS,LG전자,0.36,26.64
2025-10-15,68.0,066570.KS,LG전자,0.36,24.48
2025-10-16,60.0,066570.KS,LG전자,0.36,21.599999999999998
2025-10-17,66.0,066570.KS,LG전자,0.36,23.759999999999998
2025-10-18,52.0,066570.KS,LG전자,0.36,18.72
2025-10-19,53.0,066570.KS,LG전자,0.36,19.08
2025-10-20,81.0,066570.KS,LG전자,0.36,29.16
2025-10-21,70.0,066570.KS,LG전자,0.36,25.2
2025-10-22,63.0,066570.KS,LG전자,0.36,22.68
2025-10-23,70.0,066570.KS,LG전자,0.36,25.2
2025-10-24,71.0,066570.KS,LG전자,0.36,25.56
2025-10-25,55.0,066570.KS,LG전자,0.36,19.8
2025-10-26,55.0,066570.KS,LG전자,0.36,19.8
2025-10-27,79.0,066570.KS,LG전자,0.36,28.439999999999998
2025-10-28,64.0,066570.KS,LG전자,0.36,23.04
2025-10-29,65.0,066570.KS,LG전자,0.36,23.4
2025-10-30,74.0,066570.KS,LG전자,0.36,26.64
2025-10-31,77.0,066570.KS,LG전자,0.36,27.72
2025-11-01,60.0,066570.KS,LG전자,0.36,21.599999999999998
2025-11-02,56.0,066570.KS,LG전자,0.36,20.16
2025-11-03,68.0,066570.KS,LG전자,0.36,24.48
2025-11-04,76.0,066570.KS,LG전자,0.36,27.36
2025-11-05,72.0,066570.KS,LG전자,0.36,25.919999999999998
2025-11-06,80.0,066570.KS,LG전자,0.36,28.799999999999997
2025-11-07,96.0,066570.KS,LG전자,0.36,34.56
2025-11-08,65.0,066570.KS,LG전자,0.36,23.4
2025-11-09,66.0,066570.KS,LG전자,0.36,23.759999999999998
2025-11-10,77.0,066570.KS,LG전자,0.36,27.72
2025-11-11,77.0,066570.KS,LG전자,0.36,27.72
2025-11-12,79.0,066570.KS,LG전자,0.36,28.439999999999998
2025-11-13,75.0,066570.KS,LG전자,0.36,27.0
2025-11-14,69.0,066570.KS,LG전자,0.36,24.84
2025-11-15,50.0,066570.KS,LG전자,0.36,18.0
2025-11-16,61.0,066570.KS,LG전자,0.36,21.96
2025-11-17,76.0,066570.KS,LG전자,0.36,27.36
2025-11-18,66.0,066570.KS,LG전자,0.36,23.759999999999998
2025-11-19,72.0,066570.KS,LG전자,0.36,25.919999999999998
2025-11-20,72.0,066570.KS,LG전자,0.36,25.919999999999998
2025-11-21,65.0,066570.KS,LG전자,0.36,23.4
2025-11-22,55.0,066570.KS,LG전자,0.36,19.8
2025-11-23,54.0,066570.KS,LG전자,0.36,19.439999999999998
2025-11-24,70.0,066570.KS,LG전자,0.36,25.2
2025-11-25,76.0,066570.KS,LG전자,0.36,27.36
2025-11-26,73.0,066570.KS,LG전자,0.36,26.279999999999998
2025-11-27,95.0,066570.KS,LG전자,0.36,34.199999999999996
2025-11-28,84.0,066570.KS,LG전자,0.36,30.24
2025-11-29,55.0,066570.KS,LG전자,0.36,19.8
2025-11-30,65.0,066570.KS,LG전자,0.36,23.4
2025-12-01,79.0,066570.KS,LG전자,0.36,28.439999999999998
2025-12-02,68.0,066570.KS,LG전자,0.36,24.48
2025-12-03,73.0,066570.KS,LG전자,0.36,26.279999999999998
2025-12-04,66.0,066570.KS,LG전자,0.36,23.759999999999998
2025-12-05,74.0,066570.KS,LG전자,0.36,26.64
2025-12-06,57.0,066570.KS,LG전자,0.36,20.52
2025-12-07,57.0,066570.KS,LG전자,0.36,20.52
2025-12-08,70.0,066570.KS,LG전자,0.36,25.2
2025-12-09,63.0,066570.KS,LG전자,0.36,22.68
2025-12-10,60.0,066570.KS,LG전자,0.36,21.599999999999998
2025-12-11,66.0,066570.KS,LG전자,0.36,23.759999999999998
2025-12-12,58.0,066570.KS,LG전자,0.36,20.88
2025-12-13,53.0,066570.KS,LG전자,0.36,19.08
2025-12-14,44.0,066570.KS,LG전자,0.36,15.84
2025-12-15,74.0,066570.KS,LG전자,0.36,26.64
2025-12-16,64.0,066570.KS,LG전자,0.36,23.04
2025-12-17,66.0,066570.KS,LG전자,0.36,23.759999999999998
2025-12-18,67.0,066570.KS,LG전자,0.36,24.119999999999997
2025-12-19,61.0,066570.KS,LG전자,0.36,21.96
2025-12-20,49.0,066570.KS,LG전자,0.36,17.64
2025-12-21,50.0,066570.KS,LG전자,0.36,18.0
2025-12-22,61.0,066570.KS,LG전자,0.36,21.96
2025-12-23,61.0,066570.KS,LG전자,0.36,21.96
2025-12-24,61.0,066570.KS,LG전자,0.36,21.96
2025-12-25,54.0,066570.KS,LG전자,0.36,19.439999999999998
2025-12-26,64.0,066570.KS,LG전자,0.36,23.04
2025-12-27,56.0,066570.KS,LG전자,0.36,20.16
2025-12-28,54.0,066570.KS,LG전자,0.36,19.439999999999998
2025-12-29,74.0,066570.KS,LG전자,0.36,26.64
2025-12-30,65.0,066570.KS,LG전자,0.36,23.4
2025-12-31,52.0,066570.KS,LG전자,0.36,18.72
2026-01-01,61.0,066570.KS,LG전자,0.36,21.96
2026-01-02,64.0,066570.KS,LG전자,0.36,23.04
2026-01-03,55.0,066570.KS,LG전자,0.36,19.8
2026-01-04,65.0,066570.KS,LG전자,0.36,23.4
2026-01-05,73.0,066570.KS,LG전자,0.36,26.279999999999998
2026-01-06,84.0,066570.KS,LG전자,0.36,30.24
2026-01-07,75.0,066570.KS,LG전자,0.36,27.0
2026-01-08,75.0,066570.KS,LG전자,0.36,27.0
2026-01-09,82.0,066570.KS,LG전자,0.36,29.52
2026-01-10,49.0,066570.KS,LG전자,0.36,17.64
2026-01-11,52.0,066570.KS,LG전자,0.36,18.72
2026-01-12,70.0,066570.KS,LG전자,0.36,25.2
2026-01-13,68.0,066570.KS,LG전자,0.36,24.48
2026-01-14,70.0,066570.KS,LG전자,0.36,25.2
2026-01-15,83.0,066570.KS,LG전자,0.36,29.88
2026-01-16,77.0,066570.KS,LG전자,0.36,27.72
2026-01-17,58.0,066570.KS,LG전자,0.36,20.88
2026-01-18,59.0,066570.KS,LG전자,0.36,21.24
2026-01-19,70.0,066570.KS,LG전자,0.36,25.2
2026-01-20,75.0,066570.KS,LG전자,0.36,27.0
2026-01-21,67.0,066570.KS,LG전자,0.36,24.119999999999997
2026-01-22,76.0,066570.KS,LG전자,0.36,27.36
2026-01-23,68.0,066570.KS,LG전자,0.36,24.48
2026-01-24,55.0,066570.KS,LG전자,0.36,19.8
2026-01-25,62.0,066570.KS,LG전자,0.36,22.32
2026-01-26,74.0,066570.KS,LG전자,0.36,26.64
2026-01-27,69.0,066570.KS,LG전자,0.36,24.84
2026-01-28,74.0,066570.KS,LG전자,0.36,26.64
2026-01-29,69.0,066570.KS,LG전자,0.36,24.84
2026-01-30,78.0,066570.KS,LG전자,0.36,28.08
2026-01-31,58.0,066570.KS,LG전자,0.36,20.88
2026-02-01,50.0,066570.KS,LG전자,0.36,18.0
2026-02-02,69.0,066570.KS,LG전자,0.36,24.84
2026-02-03,68.0,066570.KS,LG전자,0.36,24.48
2026-02-04,63.0,066570.KS,LG전자,0.36,22.68
2026-02-05,60.0,066570.KS,LG전자,0.36,21.599999999999998
2026-02-06,68.0,066570.KS,LG전자,0.36,24.48
2026-02-07,58.0,066570.KS,LG전자,0.36,20.88
2026-02-08,46.0,066570.KS,LG전자,0.36,16.56
2026-02-09,69.0,066570.KS,LG전자,0.36,24.84
2026-02-10,64.0,066570.KS,LG전자,0.36,23.04
2026-02-11,100.0,066570.KS,LG전자,0.36,36.0
2026-02-12,81.0,066570.KS,LG전자,0.36,29.16
2026-02-13,68.0,066570.KS,LG전자,0.36,24.48
2026-02-14,59.0,066570.KS,LG전자,0.36,21.24
2026-02-15,53.0,066570.KS,LG전자,0.36,19.08
2026-02-16,55.0,066570.KS,LG전자,0.36,19.8
2026-02-17,49.0,066570.KS,LG전자,0.36,17.64
2026-02-18,44.0,066570.KS,LG전자,0.36,15.84
2026-02-19,61.0,066570.KS,LG전자,0.36,21.96
2026-02-20,66.0,066570.KS,LG전자,0.36,23.759999999999998
2026-02-21,49.0,066570.KS,LG전자,0.36,17.64
2026-02-22,62.0,066570.KS,LG전자,0.36,22.32
2026-02-23,82.0,066570.KS,LG전자,0.36,29.52
2026-02-24,65.0,066570.KS,LG전자,0.36,23.4
2026-02-25,88.0,066570.KS,LG전자,0.36,31.68
2026-02-26,93.0,066570.KS,LG전자,0.36,33.48
2026-02-27,80.0,066570.KS,LG전자,0.36,28.799999999999997
2026-02-28,60.0,066570.KS,LG전자,0.36,21.599999999999998
2026-03-01,56.0,066570.KS,LG전자,0.36,20.16
2026-03-02,61.0,066570.KS,LG전자,0.36,21.96
2026-03-03,90.0,066570.KS,LG전자,0.36,32.4
2026-03-04,77.0,066570.KS,LG전자,0.36,27.72
2026-03-05,75.0,066570.KS,LG전자,0.36,27.0
2026-03-06,84.0,066570.KS,LG전자,0.36,30.24
2026-03-07,62.0,066570.KS,LG전자,0.36,22.32
2026-03-08,65.0,066570.KS,LG전자,0.36,23.4
2026-03-09,84.0,066570.KS,LG전자,0.36,30.24
2026-03-10,78.0,066570.KS,LG전자,0.36,28.08
2026-03-11,68.0,066570.KS,LG전자,0.36,24.48
2026-03-12,73.0,066570.KS,LG전자,0.36,26.279999999999998
2026-03-13,74.0,066570.KS,LG전자,0.36,26.64
2026-03-14,63.0,066570.KS,LG전자,0.36,22.68
2026-03-15,58.0,066570.KS,LG전자,0.36,20.88
2026-03-16,79.0,066570.KS,LG전자,0.36,28.439999999999998
2026-03-17,79.0,066570.KS,LG전자,0.36,28.439999999999998
2026-03-18,77.0,066570.KS,LG전자,0.36,27.72
2026-03-19,75.0,066570.KS,LG전자,0.36,27.0
2026-03-20,66.0,066570.KS,LG전자,0.36,23.759999999999998
2026-03-21,65.0,066570.KS,LG전자,0.36,23.4
2026-03-22,60.0,066570.KS,LG전자,0.36,21.599999999999998
2026-03-23,77.0,066570.KS,LG전자,0.36,27.72
2026-03-24,71.0,066570.KS,LG전자,0.36,25.56
2026-03-25,79.0,066570.KS,LG전자,0.36,28.439999999999998
2026-03-26,74.0,066570.KS,LG전자,0.36,26.64
2026-03-27,72.0,066570.KS,LG전자,0.36,25.919999999999998
2026-03-28,68.0,066570.KS,LG전자,0.36,24.48
2026-03-29,72.0,066570.KS,LG전자,0.36,25.919999999999998
2026-03-30,68.0,066570.KS,LG전자,0.36,24.48
2026-03-31,77.0,066570.KS,LG전자,0.36,27.72
2026-04-01,74.0,066570.KS,LG전자,0.36,26.64
2026-04-02,78.0,066570.KS,LG전자,0.36,28.08
2026-04-03,75.0,066570.KS,LG전자,0.36,27.0
2026-04-04,58.0,066570.KS,LG전자,0.36,20.88
2026-04-05,55.0,066570.KS,LG전자,0.36,19.8
2026-04-06,80.0,066570.KS,LG전자,0.36,28.799999999999997
2026-04-07,84.0,066570.KS,LG전자,0.36,30.24
2026-04-08,75.0,066570.KS,LG전자,0.36,27.0
2026-04-09,75.0,066570.KS,LG전자,0.36,27.0
2026-04-10,76.0,066570.KS,LG전자,0.36,27.36
2026-04-11,66.0,066570.KS,LG전자,0.36,23.759999999999998
2026-04-12,60.0,066570.KS,LG전자,0.36,21.599999999999998
2026-04-13,81.0,066570.KS,LG전자,0.36,29.16
2026-04-14,77.0,066570.KS,LG전자,0.36,27.72
2026-04-15,75.0,066570.KS,LG전자,0.36,27.0
2026-04-16,67.0,066570.KS,LG전자,0.36,24.119999999999997
2026-04-17,71.0,066570.KS,LG전자,0.36,25.56
2026-04-18,56.0,066570.KS,LG전자,0.36,20.16
2026-04-19,59.0,066570.KS,LG전자,0.36,21.24
2026-04-20,71.0,066570.KS,LG전자,0.36,25.56
2026-04-21,72.0,066570.KS,LG전자,0.36,25.919999999999998
2026-04-22,86.0,066570.KS,LG전자,0.36,30.959999999999997
2026-04-23,80.0,066570.KS,LG전자,0.36,28.799999999999997
2026-04-24,72.0,066570.KS,LG전자,0.36,25.919999999999998
2026-04-25,59.0,066570.KS,LG전자,0.36,21.24
2026-04-26,63.0,066570.KS,LG전자,0.36,22.68
2026-04-27,82.0,066570.KS,LG전자,0.36,29.52
2026-04-28,71.0,066570.KS,LG전자,0.36,25.56
2026-04-29,64.0,066570.KS,LG전자,0.36,23.04
2026-04-30,59.0,066570.KS,LG전자,0.36,21.24
2026-05-01,50.0,066570.KS,LG전자,0.36,18.0
2026-05-02,46.0,066570.KS,LG전자,0.36,16.56
2026-05-03,43.0,066570.KS,LG전자,0.36,15.479999999999999
2026-05-04,57.0,066570.KS,LG전자,0.36,20.52
2026-05-05,46.0,066570.KS,LG전자,0.36,16.56
2026-05-06,89.0,066570.KS,LG전자,0.36,32.04
2026-05-07,71.0,066570.KS,LG전자,0.36,25.56
2026-05-08,57.0,066570.KS,LG전자,0.36,20.52
2026-05-09,44.0,066570.KS,LG전자,0.36,15.84
2026-05-10,42.0,066570.KS,LG전자,0.36,15.12
2026-05-11,55.0,066570.KS,LG전자,0.36,19.8
2026-05-12,91.0,066570.KS,LG전자,0.36,32.76
