Date,trend,ticker,company_name,foreign_ratio,weighted_trend
2026-04-13,44.0,005930.KS,삼성전자,0.5,22.0
2026-04-14,38.0,005930.KS,삼성전자,0.5,19.0
2026-04-15,37.0,005930.KS,삼성전자,0.5,18.5
2026-04-16,35.0,005930.KS,삼성전자,0.5,17.5
2026-04-17,40.0,005930.KS,삼성전자,0.5,20.0
2026-04-18,17.0,005930.KS,삼성전자,0.5,8.5
2026-04-19,21.0,005930.KS,삼성전자,0.5,10.5
2026-04-20,48.0,005930.KS,삼성전자,0.5,24.0
2026-04-21,56.0,005930.KS,삼성전자,0.5,28.0
2026-04-22,44.0,005930.KS,삼성전자,0.5,22.0
2026-04-23,58.0,005930.KS,삼성전자,0.5,29.0
2026-04-24,53.0,005930.KS,삼성전자,0.5,26.5
2026-04-25,30.0,005930.KS,삼성전자,0.5,15.0
2026-04-26,51.0,005930.KS,삼성전자,0.5,25.5
2026-04-27,41.0,005930.KS,삼성전자,0.5,20.5
2026-04-28,36.0,005930.KS,삼성전자,0.5,18.0
2026-04-29,42.0,005930.KS,삼성전자,0.5,21.0
2026-04-30,34.0,005930.KS,삼성전자,0.5,17.0
2026-05-01,39.0,005930.KS,삼성전자,0.5,19.5
2026-05-02,29.0,005930.KS,삼성전자,0.5,14.5
2026-05-03,71.0,005930.KS,삼성전자,0.5,35.5
2026-05-04,62.0,005930.KS,삼성전자,0.5,31.0
2026-05-05,64.0,005930.KS,삼성전자,0.5,32.0
2026-05-06,69.0,005930.KS,삼성전자,0.5,34.5
2026-05-07,61.0,005930.KS,삼성전자,0.5,30.5
2026-05-08,55.0,005930.KS,삼성전자,0.5,27.5
2026-05-09,68.0,005930.KS,삼성전자,0.5,34.0
2026-05-10,98.0,005930.KS,삼성전자,0.5,49.0
2026-05-11,88.0,005930.KS,삼성전자,0.5,44.0
2026-05-12,100.0,005930.KS,삼성전자,0.5,50.0
2025-05-12,52.0,000660.KS,SK하이닉스,0.53,27.560000000000002
2025-05-13,52.0,000660.KS,SK하이닉스,0.53,27.560000000000002
2025-05-14,44.0,000660.KS,SK하이닉스,0.53,23.32
2025-05-15,40.0,000660.KS,SK하이닉스,0.53,21.200000000000003
2025-05-16,39.0,000660.KS,SK하이닉스,0.53,20.67
2025-05-17,21.0,000660.KS,SK하이닉스,0.53,11.13
2025-05-18,27.0,000660.KS,SK하이닉스,0.53,14.31
2025-05-19,49.0,000660.KS,SK하이닉스,0.53,25.970000000000002
2025-05-20,45.0,000660.KS,SK하이닉스,0.53,23.85
2025-05-21,36.0,000660.KS,SK하이닉스,0.53,19.080000000000002
2025-05-22,36.0,000660.KS,SK하이닉스,0.53,19.080000000000002
2025-05-23,37.0,000660.KS,SK하이닉스,0.53,19.61
2025-05-24,20.0,000660.KS,SK하이닉스,0.53,10.600000000000001
2025-05-25,18.0,000660.KS,SK하이닉스,0.53,9.540000000000001
2025-05-26,35.0,000660.KS,SK하이닉스,0.53,18.55
2025-05-27,39.0,000660.KS,SK하이닉스,0.53,20.67
2025-05-28,44.0,000660.KS,SK하이닉스,0.53,23.32
2025-05-29,40.0,000660.KS,SK하이닉스,0.53,21.200000000000003
2025-05-30,32.0,000660.KS,SK하이닉스,0.53,16.96
2025-05-31,15.0,000660.KS,SK하이닉스,0.53,7.95
2025-06-01,22.0,000660.KS,SK하이닉스,0.53,11.66
2025-06-02,34.0,000660.KS,SK하이닉스,0.53,18.02
2025-06-03,16.0,000660.KS,SK하이닉스,0.53,8.48
2025-06-04,50.0,000660.KS,SK하이닉스,0.53,26.5
2025-06-05,46.0,000660.KS,SK하이닉스,0.53,24.380000000000003
2025-06-06,14.0,000660.KS,SK하이닉스,0.53,7.42
2025-06-07,19.0,000660.KS,SK하이닉스,0.53,10.07
2025-06-08,27.0,000660.KS,SK하이닉스,0.53,14.31
2025-06-09,49.0,000660.KS,SK하이닉스,0.53,25.970000000000002
2025-06-10,40.0,000660.KS,SK하이닉스,0.53,21.200000000000003
2025-06-11,54.0,000660.KS,SK하이닉스,0.53,28.62
2025-06-12,54.0,000660.KS,SK하이닉스,0.53,28.62
2025-06-13,40.0,000660.KS,SK하이닉스,0.53,21.200000000000003
2025-06-14,26.0,000660.KS,SK하이닉스,0.53,13.780000000000001
2025-06-15,27.0,000660.KS,SK하이닉스,0.53,14.31
2025-06-16,62.0,000660.KS,SK하이닉스,0.53,32.86
2025-06-17,64.0,000660.KS,SK하이닉스,0.53,33.92
2025-06-18,47.0,000660.KS,SK하이닉스,0.53,24.91
2025-06-19,40.0,000660.KS,SK하이닉스,0.53,21.200000000000003
2025-06-20,47.0,000660.KS,SK하이닉스,0.53,24.91
2025-06-21,24.0,000660.KS,SK하이닉스,0.53,12.72
2025-06-22,27.0,000660.KS,SK하이닉스,0.53,14.31
2025-06-23,50.0,000660.KS,SK하이닉스,0.53,26.5
2025-06-24,63.0,000660.KS,SK하이닉스,0.53,33.39
2025-06-25,58.0,000660.KS,SK하이닉스,0.53,30.740000000000002
2025-06-26,68.0,000660.KS,SK하이닉스,0.53,36.04
2025-06-27,58.0,000660.KS,SK하이닉스,0.53,30.740000000000002
2025-06-28,24.0,000660.KS,SK하이닉스,0.53,12.72
2025-06-29,32.0,000660.KS,SK하이닉스,0.53,16.96
2025-06-30,67.0,000660.KS,SK하이닉스,0.53,35.510000000000005
2025-07-01,58.0,000660.KS,SK하이닉스,0.53,30.740000000000002
2025-07-02,56.0,000660.KS,SK하이닉스,0.53,29.68
2025-07-03,51.0,000660.KS,SK하이닉스,0.53,27.03
2025-07-04,64.0,000660.KS,SK하이닉스,0.53,33.92
2025-07-05,27.0,000660.KS,SK하이닉스,0.53,14.31
2025-07-06,29.0,000660.KS,SK하이닉스,0.53,15.370000000000001
2025-07-07,87.0,000660.KS,SK하이닉스,0.53,46.11
2025-07-08,63.0,000660.KS,SK하이닉스,0.53,33.39
2025-07-09,77.0,000660.KS,SK하이닉스,0.53,40.81
2025-07-10,79.0,000660.KS,SK하이닉스,0.53,41.870000000000005
2025-07-11,62.0,000660.KS,SK하이닉스,0.53,32.86
2025-07-12,46.0,000660.KS,SK하이닉스,0.53,24.380000000000003
2025-07-13,44.0,000660.KS,SK하이닉스,0.53,23.32
2025-07-14,79.0,000660.KS,SK하이닉스,0.53,41.870000000000005
2025-07-15,75.0,000660.KS,SK하이닉스,0.53,39.75
2025-07-16,60.0,000660.KS,SK하이닉스,0.53,31.8
2025-07-17,100.0,000660.KS,SK하이닉스,0.53,53.0
2025-07-18,72.0,000660.KS,SK하이닉스,0.53,38.160000000000004
2025-07-19,23.0,000660.KS,SK하이닉스,0.53,12.190000000000001
2025-07-20,29.0,000660.KS,SK하이닉스,0.53,15.370000000000001
2025-07-21,53.0,000660.KS,SK하이닉스,0.53,28.09
2025-07-22,53.0,000660.KS,SK하이닉스,0.53,28.09
2025-07-23,71.0,000660.KS,SK하이닉스,0.53,37.63
2025-07-24,79.0,000660.KS,SK하이닉스,0.53,41.870000000000005
2025-07-25,50.0,000660.KS,SK하이닉스,0.53,26.5
