Date,trend,ticker,company_name,foreign_ratio,weighted_trend
2025-06-09,49.0,000660.KS,SK하이닉스,0.53,25.970000000000002
2025-06-10,40.0,000660.KS,SK하이닉스,0.53,21.200000000000003
2025-06-11,54.0,000660.KS,SK하이닉스,0.53,28.62
2025-06-12,54.0,000660.KS,SK하이닉스,0.53,28.62
2025-06-13,40.0,000660.KS,SK하이닉스,0.53,21.200000000000003
2025-06-14,26.0,000660.KS,SK하이닉스,0.53,13.780000000000001
2025-06-15,27.0,000660.KS,SK하이닉스,0.53,14.31
2025-06-16,62.0,000660.KS,SK하이닉스,0.53,32.86
2025-06-17,64.0,000660.KS,SK하이닉스,0.53,33.92
2025-06-18,47.0,000660.KS,SK하이닉스,0.53,24.91
2025-06-19,40.0,000660.KS,SK하이닉스,0.53,21.200000000000003
2025-06-20,47.0,000660.KS,SK하이닉스,0.53,24.91
2025-06-21,24.0,000660.KS,SK하이닉스,0.53,12.72
2025-06-22,27.0,000660.KS,SK하이닉스,0.53,14.31
2025-06-23,50.0,000660.KS,SK하이닉스,0.53,26.5
2025-06-24,63.0,000660.KS,SK하이닉스,0.53,33.39
2025-06-25,58.0,000660.KS,SK하이닉스,0.53,30.740000000000002
2025-06-26,68.0,000660.KS,SK하이닉스,0.53,36.04
2025-06-27,58.0,000660.KS,SK하이닉스,0.53,30.740000000000002
2025-06-28,24.0,000660.KS,SK하이닉스,0.53,12.72
2025-06-29,32.0,000660.KS,SK하이닉스,0.53,16.96
2025-06-30,67.0,000660.KS,SK하이닉스,0.53,35.510000000000005
2025-07-01,58.0,000660.KS,SK하이닉스,0.53,30.740000000000002
2025-07-02,56.0,000660.KS,SK하이닉스,0.53,29.68
2025-07-03,51.0,000660.KS,SK하이닉스,0.53,27.03
2025-07-04,64.0,000660.KS,SK하이닉스,0.53,33.92
2025-07-05,27.0,000660.KS,SK하이닉스,0.53,14.31
2025-07-06,29.0,000660.KS,SK하이닉스,0.53,15.370000000000001
2025-07-07,87.0,000660.KS,SK하이닉스,0.53,46.11
2025-07-08,63.0,000660.KS,SK하이닉스,0.53,33.39
2025-07-09,77.0,000660.KS,SK하이닉스,0.53,40.81
2025-07-10,79.0,000660.KS,SK하이닉스,0.53,41.870000000000005
2025-07-11,62.0,000660.KS,SK하이닉스,0.53,32.86
2025-07-12,46.0,000660.KS,SK하이닉스,0.53,24.380000000000003
2025-07-13,44.0,000660.KS,SK하이닉스,0.53,23.32
2025-07-14,79.0,000660.KS,SK하이닉스,0.53,41.870000000000005
2025-07-15,75.0,000660.KS,SK하이닉스,0.53,39.75
2025-07-16,60.0,000660.KS,SK하이닉스,0.53,31.8
2025-07-17,100.0,000660.KS,SK하이닉스,0.53,53.0
2025-07-18,72.0,000660.KS,SK하이닉스,0.53,38.160000000000004
2025-07-19,23.0,000660.KS,SK하이닉스,0.53,12.190000000000001
2025-07-20,29.0,000660.KS,SK하이닉스,0.53,15.370000000000001
2025-07-21,53.0,000660.KS,SK하이닉스,0.53,28.09
2025-07-22,53.0,000660.KS,SK하이닉스,0.53,28.09
2025-07-23,71.0,000660.KS,SK하이닉스,0.53,37.63
2025-07-24,79.0,000660.KS,SK하이닉스,0.53,41.870000000000005
2025-07-25,50.0,000660.KS,SK하이닉스,0.53,26.5
2025-07-26,27.0,000660.KS,SK하이닉스,0.53,14.31
2025-07-27,31.0,000660.KS,SK하이닉스,0.53,16.43
2025-07-28,68.0,000660.KS,SK하이닉스,0.53,36.04
2025-07-29,63.0,000660.KS,SK하이닉스,0.53,33.39
2025-07-30,52.0,000660.KS,SK하이닉스,0.53,27.560000000000002
2025-07-31,62.0,000660.KS,SK하이닉스,0.53,32.86
2025-08-01,64.0,000660.KS,SK하이닉스,0.53,33.92
2025-08-02,23.0,000660.KS,SK하이닉스,0.53,12.190000000000001
2025-08-03,30.0,000660.KS,SK하이닉스,0.53,15.9
2025-08-04,54.0,000660.KS,SK하이닉스,0.53,28.62
2025-08-05,66.0,000660.KS,SK하이닉스,0.53,34.980000000000004
2025-08-06,69.0,000660.KS,SK하이닉스,0.53,36.57
2025-08-07,74.0,000660.KS,SK하이닉스,0.53,39.22
2025-08-08,56.0,000660.KS,SK하이닉스,0.53,29.68
2025-08-09,31.0,000660.KS,SK하이닉스,0.53,16.43
2025-08-10,25.0,000660.KS,SK하이닉스,0.53,13.25
2025-08-11,49.5,000660.KS,SK하이닉스,0.53,26.235000000000003
2025-08-12,25.0,000660.KS,SK하이닉스,0.53,13.25
2025-08-13,23.0,000660.KS,SK하이닉스,0.53,12.190000000000001
2025-08-14,20.0,000660.KS,SK하이닉스,0.53,10.600000000000001
2025-08-15,12.0,000660.KS,SK하이닉스,0.53,6.36
2025-08-16,9.0,000660.KS,SK하이닉스,0.53,4.7700000000000005
2025-08-17,11.0,000660.KS,SK하이닉스,0.53,5.83
2025-08-18,20.0,000660.KS,SK하이닉스,0.53,10.600000000000001
2025-08-19,21.0,000660.KS,SK하이닉스,0.53,11.13
2025-08-20,21.0,000660.KS,SK하이닉스,0.53,11.13
2025-08-21,25.0,000660.KS,SK하이닉스,0.53,13.25
2025-08-22,21.0,000660.KS,SK하이닉스,0.53,11.13
2025-08-23,10.0,000660.KS,SK하이닉스,0.53,5.300000000000001
2025-08-24,12.0,000660.KS,SK하이닉스,0.53,6.36
2025-08-25,24.0,000660.KS,SK하이닉스,0.53,12.72
2025-08-26,21.0,000660.KS,SK하이닉스,0.53,11.13
2025-08-27,22.0,000660.KS,SK하이닉스,0.53,11.66
2025-08-28,24.0,000660.KS,SK하이닉스,0.53,12.72
2025-08-29,24.0,000660.KS,SK하이닉스,0.53,12.72
2025-08-30,12.0,000660.KS,SK하이닉스,0.53,6.36
2025-08-31,9.0,000660.KS,SK하이닉스,0.53,4.7700000000000005
2025-09-01,40.0,000660.KS,SK하이닉스,0.53,21.200000000000003
2025-09-02,47.0,000660.KS,SK하이닉스,0.53,24.91
2025-09-03,42.0,000660.KS,SK하이닉스,0.53,22.26
2025-09-04,32.0,000660.KS,SK하이닉스,0.53,16.96
2025-09-05,29.0,000660.KS,SK하이닉스,0.53,15.370000000000001
2025-09-06,15.0,000660.KS,SK하이닉스,0.53,7.95
2025-09-07,16.0,000660.KS,SK하이닉스,0.53,8.48
2025-09-08,26.0,000660.KS,SK하이닉스,0.53,13.780000000000001
2025-09-09,28.0,000660.KS,SK하이닉스,0.53,14.84
2025-09-10,33.0,000660.KS,SK하이닉스,0.53,17.490000000000002
2025-09-11,28.0,000660.KS,SK하이닉스,0.53,14.84
2025-09-12,34.0,000660.KS,SK하이닉스,0.53,18.02
2025-09-13,15.0,000660.KS,SK하이닉스,0.53,7.95
2025-09-14,13.0,000660.KS,SK하이닉스,0.53,6.890000000000001
2025-09-15,35.0,000660.KS,SK하이닉스,0.53,18.55
2025-09-16,44.0,000660.KS,SK하이닉스,0.53,23.32
2025-09-17,33.0,000660.KS,SK하이닉스,0.53,17.490000000000002
2025-09-18,37.0,000660.KS,SK하이닉스,0.53,19.61
2025-09-19,28.0,000660.KS,SK하이닉스,0.53,14.84
2025-09-20,16.0,000660.KS,SK하이닉스,0.53,8.48
2025-09-21,24.0,000660.KS,SK하이닉스,0.53,12.72
2025-09-22,53.0,000660.KS,SK하이닉스,0.53,28.09
2025-09-23,42.0,000660.KS,SK하이닉스,0.53,22.26
2025-09-24,39.0,000660.KS,SK하이닉스,0.53,20.67
2025-09-25,36.0,000660.KS,SK하이닉스,0.53,19.080000000000002
2025-09-26,36.0,000660.KS,SK하이닉스,0.53,19.080000000000002
2025-09-27,25.0,000660.KS,SK하이닉스,0.53,13.25
2025-09-28,32.0,000660.KS,SK하이닉스,0.53,16.96
2025-09-29,49.0,000660.KS,SK하이닉스,0.53,25.970000000000002
2025-09-30,65.0,000660.KS,SK하이닉스,0.53,34.45
2025-10-01,53.0,000660.KS,SK하이닉스,0.53,28.09
2025-10-02,50.0,000660.KS,SK하이닉스,0.53,26.5
2025-10-03,14.0,000660.KS,SK하이닉스,0.53,7.42
2025-10-04,13.0,000660.KS,SK하이닉스,0.53,6.890000000000001
2025-10-05,12.0,000660.KS,SK하이닉스,0.53,6.36
2025-10-06,12.0,000660.KS,SK하이닉스,0.53,6.36
2025-10-07,15.0,000660.KS,SK하이닉스,0.53,7.95
2025-10-08,11.0,000660.KS,SK하이닉스,0.53,5.83
2025-10-09,13.0,000660.KS,SK하이닉스,0.53,6.890000000000001
2025-10-10,38.0,000660.KS,SK하이닉스,0.53,20.14
2025-10-11,17.0,000660.KS,SK하이닉스,0.53,9.01
2025-10-12,15.0,000660.KS,SK하이닉스,0.53,7.95
2025-10-13,33.0,000660.KS,SK하이닉스,0.53,17.490000000000002
2025-10-14,35.0,000660.KS,SK하이닉스,0.53,18.55
2025-10-15,31.0,000660.KS,SK하이닉스,0.53,16.43
2025-10-16,56.0,000660.KS,SK하이닉스,0.53,29.68
2025-10-17,34.0,000660.KS,SK하이닉스,0.53,18.02
2025-10-18,15.0,000660.KS,SK하이닉스,0.53,7.95
2025-10-19,14.0,000660.KS,SK하이닉스,0.53,7.42
2025-10-20,40.0,000660.KS,SK하이닉스,0.53,21.200000000000003
2025-10-21,42.0,000660.KS,SK하이닉스,0.53,22.26
2025-10-22,38.0,000660.KS,SK하이닉스,0.53,20.14
2025-10-23,30.0,000660.KS,SK하이닉스,0.53,15.9
2025-10-24,43.0,000660.KS,SK하이닉스,0.53,22.790000000000003
2025-10-25,19.0,000660.KS,SK하이닉스,0.53,10.07
2025-10-26,23.0,000660.KS,SK하이닉스,0.53,12.190000000000001
2025-10-27,54.0,000660.KS,SK하이닉스,0.53,28.62
2025-10-28,50.0,000660.KS,SK하이닉스,0.53,26.5
2025-10-29,64.0,000660.KS,SK하이닉스,0.53,33.92
2025-10-30,58.0,000660.KS,SK하이닉스,0.53,30.740000000000002
2025-10-31,60.0,000660.KS,SK하이닉스,0.53,31.8
2025-11-01,47.0,000660.KS,SK하이닉스,0.53,24.91
2025-11-02,36.0,000660.KS,SK하이닉스,0.53,19.080000000000002
2025-11-03,100.0,000660.KS,SK하이닉스,0.53,53.0
2025-11-04,76.0,000660.KS,SK하이닉스,0.53,40.28
2025-11-05,78.0,000660.KS,SK하이닉스,0.53,41.34
2025-11-06,63.0,000660.KS,SK하이닉스,0.53,33.39
2025-11-07,60.0,000660.KS,SK하이닉스,0.53,31.8
2025-11-08,29.0,000660.KS,SK하이닉스,0.53,15.370000000000001
2025-11-09,38.0,000660.KS,SK하이닉스,0.53,20.14
2025-11-10,60.0,000660.KS,SK하이닉스,0.53,31.8
2025-11-11,43.5,000660.KS,SK하이닉스,0.53,23.055
2025-11-12,38.0,000660.KS,SK하이닉스,0.53,20.14
2025-11-13,30.0,000660.KS,SK하이닉스,0.53,15.9
2025-11-14,36.0,000660.KS,SK하이닉스,0.53,19.080000000000002
2025-11-15,15.0,000660.KS,SK하이닉스,0.53,7.95
2025-11-16,17.0,000660.KS,SK하이닉스,0.53,9.01
2025-11-17,35.0,000660.KS,SK하이닉스,0.53,18.55
2025-11-18,32.0,000660.KS,SK하이닉스,0.53,16.96
2025-11-19,34.0,000660.KS,SK하이닉스,0.53,18.02
2025-11-20,36.0,000660.KS,SK하이닉스,0.53,19.080000000000002
2025-11-21,40.0,000660.KS,SK하이닉스,0.53,21.200000000000003
2025-11-22,17.0,000660.KS,SK하이닉스,0.53,9.01
2025-11-23,20.0,000660.KS,SK하이닉스,0.53,10.600000000000001
2025-11-24,33.0,000660.KS,SK하이닉스,0.53,17.490000000000002
2025-11-25,34.0,000660.KS,SK하이닉스,0.53,18.02
2025-11-26,38.0,000660.KS,SK하이닉스,0.53,20.14
2025-11-27,33.0,000660.KS,SK하이닉스,0.53,17.490000000000002
2025-11-28,26.0,000660.KS,SK하이닉스,0.53,13.780000000000001
2025-11-29,14.0,000660.KS,SK하이닉스,0.53,7.42
2025-11-30,16.0,000660.KS,SK하이닉스,0.53,8.48
2025-12-01,29.0,000660.KS,SK하이닉스,0.53,15.370000000000001
2025-12-02,30.0,000660.KS,SK하이닉스,0.53,15.9
2025-12-03,26.0,000660.KS,SK하이닉스,0.53,13.780000000000001
2025-12-04,27.0,000660.KS,SK하이닉스,0.53,14.31
2025-12-05,26.0,000660.KS,SK하이닉스,0.53,13.780000000000001
2025-12-06,12.0,000660.KS,SK하이닉스,0.53,6.36
2025-12-07,16.0,000660.KS,SK하이닉스,0.53,8.48
2025-12-08,35.0,000660.KS,SK하이닉스,0.53,18.55
2025-12-09,28.0,000660.KS,SK하이닉스,0.53,14.84
2025-12-10,32.0,000660.KS,SK하이닉스,0.53,16.96
2025-12-11,30.0,000660.KS,SK하이닉스,0.53,15.9
2025-12-12,22.0,000660.KS,SK하이닉스,0.53,11.66
2025-12-13,13.0,000660.KS,SK하이닉스,0.53,6.890000000000001
2025-12-14,16.0,000660.KS,SK하이닉스,0.53,8.48
2025-12-15,27.0,000660.KS,SK하이닉스,0.53,14.31
2025-12-16,30.0,000660.KS,SK하이닉스,0.53,15.9
2025-12-17,30.0,000660.KS,SK하이닉스,0.53,15.9
2025-12-18,25.0,000660.KS,SK하이닉스,0.53,13.25
2025-12-19,26.0,000660.KS,SK하이닉스,0.53,13.780000000000001
2025-12-20,10.0,000660.KS,SK하이닉스,0.53,5.300000000000001
2025-12-21,13.0,000660.KS,SK하이닉스,0.53,6.890000000000001
2025-12-22,27.0,000660.KS,SK하이닉스,0.53,14.31
2025-12-23,24.0,000660.KS,SK하이닉스,0.53,12.72
2025-12-24,22.0,000660.KS,SK하이닉스,0.53,11.66
2025-12-25,12.0,000660.KS,SK하이닉스,0.53,6.36
2025-12-26,28.0,000660.KS,SK하이닉스,0.53,14.84
2025-12-27,14.0,000660.KS,SK하이닉스,0.53,7.42
2025-12-28,17.0,000660.KS,SK하이닉스,0.53,9.01
2025-12-29,34.0,000660.KS,SK하이닉스,0.53,18.02
2025-12-30,34.0,000660.KS,SK하이닉스,0.53,18.02
2025-12-31,22.0,000660.KS,SK하이닉스,0.53,11.66
2026-01-01,17.0,000660.KS,SK하이닉스,0.53,9.01
2026-01-02,41.0,000660.KS,SK하이닉스,0.53,21.73
2026-01-03,17.0,000660.KS,SK하이닉스,0.53,9.01
2026-01-04,21.0,000660.KS,SK하이닉스,0.53,11.13
2026-01-05,43.0,000660.KS,SK하이닉스,0.53,22.790000000000003
2026-01-06,51.0,000660.KS,SK하이닉스,0.53,27.03
2026-01-07,48.0,000660.KS,SK하이닉스,0.53,25.44
2026-01-08,58.0,000660.KS,SK하이닉스,0.53,30.740000000000002
2026-01-09,42.0,000660.KS,SK하이닉스,0.53,22.26
2026-01-10,23.0,000660.KS,SK하이닉스,0.53,12.190000000000001
2026-01-11,25.0,000660.KS,SK하이닉스,0.53,13.25
2026-01-12,36.0,000660.KS,SK하이닉스,0.53,19.080000000000002
2026-01-13,41.0,000660.KS,SK하이닉스,0.53,21.73
2026-01-14,38.0,000660.KS,SK하이닉스,0.53,20.14
2026-01-15,41.0,000660.KS,SK하이닉스,0.53,21.73
2026-01-16,37.0,000660.KS,SK하이닉스,0.53,19.61
2026-01-17,26.0,000660.KS,SK하이닉스,0.53,13.780000000000001
2026-01-18,27.0,000660.KS,SK하이닉스,0.53,14.31
2026-01-19,39.0,000660.KS,SK하이닉스,0.53,20.67
2026-01-20,38.0,000660.KS,SK하이닉스,0.53,20.14
2026-01-21,36.0,000660.KS,SK하이닉스,0.53,19.080000000000002
2026-01-22,41.0,000660.KS,SK하이닉스,0.53,21.73
2026-01-23,36.0,000660.KS,SK하이닉스,0.53,19.080000000000002
2026-01-24,18.0,000660.KS,SK하이닉스,0.53,9.540000000000001
2026-01-25,21.0,000660.KS,SK하이닉스,0.53,11.13
2026-01-26,38.0,000660.KS,SK하이닉스,0.53,20.14
2026-01-27,53.0,000660.KS,SK하이닉스,0.53,28.09
2026-01-28,100.0,000660.KS,SK하이닉스,0.53,53.0
2026-01-29,76.0,000660.KS,SK하이닉스,0.53,40.28
2026-01-30,76.0,000660.KS,SK하이닉스,0.53,40.28
2026-01-31,27.0,000660.KS,SK하이닉스,0.53,14.31
2026-02-01,28.0,000660.KS,SK하이닉스,0.53,14.84
2026-02-02,53.0,000660.KS,SK하이닉스,0.53,28.09
2026-02-03,51.0,000660.KS,SK하이닉스,0.53,27.03
2026-02-04,49.0,000660.KS,SK하이닉스,0.53,25.970000000000002
2026-02-05,50.0,000660.KS,SK하이닉스,0.53,26.5
2026-02-06,49.0,000660.KS,SK하이닉스,0.53,25.970000000000002
2026-02-07,24.0,000660.KS,SK하이닉스,0.53,12.72
2026-02-08,25.0,000660.KS,SK하이닉스,0.53,13.25
2026-02-09,40.0,000660.KS,SK하이닉스,0.53,21.200000000000003
2026-02-10,35.0,000660.KS,SK하이닉스,0.53,18.55
2026-02-11,34.0,000660.KS,SK하이닉스,0.53,18.02
2026-02-12,13.0,000660.KS,SK하이닉스,0.53,6.890000000000001
2026-02-13,10.0,000660.KS,SK하이닉스,0.53,5.300000000000001
2026-02-14,6.0,000660.KS,SK하이닉스,0.53,3.18
2026-02-15,6.0,000660.KS,SK하이닉스,0.53,3.18
2026-02-16,6.0,000660.KS,SK하이닉스,0.53,3.18
2026-02-17,6.0,000660.KS,SK하이닉스,0.53,3.18
2026-02-18,5.0,000660.KS,SK하이닉스,0.53,2.6500000000000004
2026-02-19,10.0,000660.KS,SK하이닉스,0.53,5.300000000000001
2026-02-20,15.0,000660.KS,SK하이닉스,0.53,7.95
2026-02-21,8.0,000660.KS,SK하이닉스,0.53,4.24
2026-02-22,8.0,000660.KS,SK하이닉스,0.53,4.24
2026-02-23,14.0,000660.KS,SK하이닉스,0.53,7.42
2026-02-24,21.0,000660.KS,SK하이닉스,0.53,11.13
2026-02-25,21.0,000660.KS,SK하이닉스,0.53,11.13
2026-02-26,25.0,000660.KS,SK하이닉스,0.53,13.25
2026-02-27,19.0,000660.KS,SK하이닉스,0.53,10.07
2026-02-28,10.0,000660.KS,SK하이닉스,0.53,5.300000000000001
2026-03-01,6.0,000660.KS,SK하이닉스,0.53,3.18
2026-03-02,8.0,000660.KS,SK하이닉스,0.53,4.24
2026-03-03,24.0,000660.KS,SK하이닉스,0.53,12.72
2026-03-04,23.0,000660.KS,SK하이닉스,0.53,12.190000000000001
2026-03-05,19.0,000660.KS,SK하이닉스,0.53,10.07
2026-03-06,16.0,000660.KS,SK하이닉스,0.53,8.48
2026-03-07,9.0,000660.KS,SK하이닉스,0.53,4.7700000000000005
2026-03-08,11.0,000660.KS,SK하이닉스,0.53,5.83
2026-03-09,22.0,000660.KS,SK하이닉스,0.53,11.66
2026-03-10,22.0,000660.KS,SK하이닉스,0.53,11.66
2026-03-11,18.0,000660.KS,SK하이닉스,0.53,9.540000000000001
2026-03-12,15.0,000660.KS,SK하이닉스,0.53,7.95
2026-03-13,14.0,000660.KS,SK하이닉스,0.53,7.42
2026-03-14,7.0,000660.KS,SK하이닉스,0.53,3.71
2026-03-15,9.0,000660.KS,SK하이닉스,0.53,4.7700000000000005
2026-03-16,18.0,000660.KS,SK하이닉스,0.53,9.540000000000001
2026-03-17,17.0,000660.KS,SK하이닉스,0.53,9.01
2026-03-18,21.0,000660.KS,SK하이닉스,0.53,11.13
2026-03-19,19.0,000660.KS,SK하이닉스,0.53,10.07
2026-03-20,15.0,000660.KS,SK하이닉스,0.53,7.95
2026-03-21,11.0,000660.KS,SK하이닉스,0.53,5.83
2026-03-22,17.0,000660.KS,SK하이닉스,0.53,9.01
2026-03-23,22.0,000660.KS,SK하이닉스,0.53,11.66
2026-03-24,14.0,000660.KS,SK하이닉스,0.53,7.42
2026-03-25,18.0,000660.KS,SK하이닉스,0.53,9.540000000000001
2026-03-26,20.0,000660.KS,SK하이닉스,0.53,10.600000000000001
2026-03-27,14.0,000660.KS,SK하이닉스,0.53,7.42
2026-03-28,6.0,000660.KS,SK하이닉스,0.53,3.18
2026-03-29,7.0,000660.KS,SK하이닉스,0.53,3.71
2026-03-30,13.0,000660.KS,SK하이닉스,0.53,6.890000000000001
2026-03-31,21.0,000660.KS,SK하이닉스,0.53,11.13
2026-04-01,17.0,000660.KS,SK하이닉스,0.53,9.01
2026-04-02,15.0,000660.KS,SK하이닉스,0.53,7.95
2026-04-03,12.0,000660.KS,SK하이닉스,0.53,6.36
2026-04-04,7.0,000660.KS,SK하이닉스,0.53,3.71
2026-04-05,7.0,000660.KS,SK하이닉스,0.53,3.71
2026-04-06,17.0,000660.KS,SK하이닉스,0.53,9.01
2026-04-07,17.0,000660.KS,SK하이닉스,0.53,9.01
2026-04-08,25.0,000660.KS,SK하이닉스,0.53,13.25
2026-04-09,16.0,000660.KS,SK하이닉스,0.53,8.48
2026-04-10,31.0,000660.KS,SK하이닉스,0.53,16.43
2026-04-11,30.0,000660.KS,SK하이닉스,0.53,15.9
2026-04-12,23.0,000660.KS,SK하이닉스,0.53,12.190000000000001
2026-04-13,32.0,000660.KS,SK하이닉스,0.53,16.96
2026-04-14,43.0,000660.KS,SK하이닉스,0.53,22.790000000000003
2026-04-15,48.0,000660.KS,SK하이닉스,0.53,25.44
2026-04-16,31.0,000660.KS,SK하이닉스,0.53,16.43
2026-04-17,47.0,000660.KS,SK하이닉스,0.53,24.91
2026-04-18,31.0,000660.KS,SK하이닉스,0.53,16.43
2026-04-19,30.0,000660.KS,SK하이닉스,0.53,15.9
2026-04-20,48.0,000660.KS,SK하이닉스,0.53,25.44
2026-04-21,45.0,000660.KS,SK하이닉스,0.53,23.85
2026-04-22,40.0,000660.KS,SK하이닉스,0.53,21.200000000000003
2026-04-23,42.0,000660.KS,SK하이닉스,0.53,22.26
2026-04-24,22.0,000660.KS,SK하이닉스,0.53,11.66
2026-04-25,26.0,000660.KS,SK하이닉스,0.53,13.780000000000001
2026-04-26,25.0,000660.KS,SK하이닉스,0.53,13.25
2026-04-27,30.0,000660.KS,SK하이닉스,0.53,15.9
2026-04-28,29.0,000660.KS,SK하이닉스,0.53,15.370000000000001
2026-04-29,30.0,000660.KS,SK하이닉스,0.53,15.9
2026-04-30,15.0,000660.KS,SK하이닉스,0.53,7.95
2026-05-01,12.0,000660.KS,SK하이닉스,0.53,6.36
2026-05-02,7.0,000660.KS,SK하이닉스,0.53,3.71
2026-05-03,26.0,000660.KS,SK하이닉스,0.53,13.780000000000001
2026-05-04,33.0,000660.KS,SK하이닉스,0.53,17.490000000000002
2026-05-05,17.0,000660.KS,SK하이닉스,0.53,9.01
2026-05-06,34.0,000660.KS,SK하이닉스,0.53,18.02
2026-05-07,40.0,000660.KS,SK하이닉스,0.53,21.200000000000003
2026-05-08,50.0,000660.KS,SK하이닉스,0.53,26.5
2026-05-09,100.0,000660.KS,SK하이닉스,0.53,53.0
2026-05-10,62.0,000660.KS,SK하이닉스,0.53,32.86
2026-05-11,43.0,000660.KS,SK하이닉스,0.53,22.790000000000003
2026-05-12,40.0,000660.KS,SK하이닉스,0.53,21.200000000000003
